,Qyh,Qyc,injectionT,Thmin,ehta,V_h,V_c,V_b,V_h_norm,V_c_norm,Q_in,m^2,Cutoff_T,Bouyancy
21,5.0,5.0,70.0,0.3,0.7246376811594201,0.5660435283491813,1.5176010332019938,1.0202943693785014,0.11320870566983625,0.30352020664039875,6.900000000000002,3833.333333333335,36.4,0
22,5.0,5.0,70.0,0.5,0.6535947712418301,0.5447157661877838,1.5176010035426217,1.049086057863677,0.10894315323755677,0.30352020070852437,7.6499999999999995,4250.0,46.0,0
23,5.0,5.0,70.0,0.7,0.5376344086021504,0.5775692459420934,1.5176010761251244,1.032668121782012,0.11551384918841867,0.30352021522502487,9.300000000000002,5166.666666666668,55.599999999999994,0
24,5.0,5.0,70.0,0.9,0.31347962382445155,0.819493696314369,1.5176011324882024,0.8569836567118703,0.1638987392628738,0.3035202264976405,15.949999999999992,8861.111111111108,65.2,0
25,5.0,5.0,90.0,0.1,0.7633587786259539,0.4730481824642548,1.5175999236917443,1.1097472722189128,0.09460963649285095,0.30351998473834885,6.5500000000000025,3638.8888888888905,28.8,0
26,5.0,5.0,90.0,0.3,0.7407407407407406,0.4025949713988723,1.517601189657508,1.16246693691466,0.08051899427977446,0.30352023793150157,6.750000000000002,3750.000000000001,42.4,0
27,5.0,5.0,90.0,0.5,0.6535947712418301,0.38656892750797045,1.51760098892708,1.184820875895937,0.0773137855015941,0.303520197785416,7.6499999999999995,4250.0,56.0,0
28,5.0,5.0,90.0,0.7,0.5235602094240837,0.4152743674608046,1.5176012307226807,1.1694749911381772,0.08305487349216092,0.30352024614453615,9.550000000000002,5305.5555555555575,69.6,0
29,5.0,5.0,90.0,0.9,0.29940119760479045,0.5993198349037041,1.5176010769019155,1.0357025755620046,0.11986396698074082,0.3035202153803831,16.7,9277.777777777777,83.2,0
30,5.0,5.0,50.0,0.1,0.6711409395973152,1.1130946879392485,1.5175768074394231,0.7335745415475688,0.2226189375878497,0.3035153614878846,7.450000000000002,4138.8888888888905,24.8,1
31,5.0,5.0,50.0,0.3,0.6622516556291391,1.0011470772283118,1.517583422274875,0.6779779131186557,0.20022941544566236,0.303516684454975,7.55,4194.444444444444,30.4,1
32,5.0,5.0,50.0,0.5,0.5952380952380952,0.9814378431222456,1.5175860412062891,0.6796008290804824,0.19628756862444913,0.30351720824125783,8.4,4666.666666666667,36.0,1
33,5.0,5.0,50.0,0.7,0.48076923076923106,1.0657991721011912,1.5175855009645438,0.6293855724761849,0.21315983442023825,0.3035171001929088,10.399999999999993,5777.777777777774,41.599999999999994,1
34,5.0,5.0,50.0,0.9,0.2849002849002849,1.51532836512481,1.5176191369541403,0.8364288304163935,0.303065673024962,0.30352382739082806,17.55,9750.0,47.2,1
35,5.0,5.0,70.0,0.1,0.6451612903225806,0.7656597094666642,1.5176174758683791,0.9153263435752496,0.15313194189333285,0.30352349517367583,7.75,4305.555555555556,26.8,1
36,5.0,5.0,70.0,0.3,0.5813953488372092,0.6708961873165877,1.5176218385769864,0.932405861409093,0.13417923746331756,0.30352436771539726,8.600000000000001,4777.777777777778,36.4,1
37,5.0,5.0,70.0,0.5,0.4424778761061947,0.7082592470804879,1.5176221408676416,0.9219282179660724,0.1416518494160976,0.3035244281735283,11.299999999999999,6277.777777777777,46.0,1
38,5.0,5.0,70.0,0.7,0.29154518950437314,0.8981863110811512,1.5176220456819394,0.7902749394733994,0.17963726221623025,0.3035244091363879,17.150000000000002,9527.77777777778,55.599999999999994,1
39,5.0,5.0,70.0,0.9,0.15105740181268884,1.5039906691695595,1.5176661895674937,1.0871405836117658,0.3007981338339119,0.30353323791349873,33.099999999999994,18388.888888888887,65.2,1
40,5.0,5.0,90.0,0.1,0.5714285714285714,0.6792526096027743,1.5176894512130679,0.9458795124230877,0.13585052192055486,0.3035378902426136,8.75,4861.111111111111,28.8,1
41,5.0,5.0,90.0,0.3,0.4237288135593221,0.6006341500843174,1.5176929791289089,1.0000432816272407,0.12012683001686349,0.3035385958257818,11.799999999999997,6555.555555555554,42.4,1
42,5.0,5.0,90.0,0.5,0.2463054187192119,0.7641915674823118,1.5176929976653932,0.8962522208279149,0.15283831349646235,0.30353859953307866,20.299999999999994,11277.777777777774,56.0,1
43,5.0,5.0,90.0,0.7,0.13245033112582782,1.2148612570912904,1.5177147854661703,0.8739527337283821,0.2429722514182581,0.3035429570932341,37.75,20972.222222222223,69.6,1
44,5.0,5.0,90.0,0.9,0.10526315789473684,1.408300302977891,1.5177386273655231,1.217075220137259,0.28166006059557824,0.3035477254731046,47.5,26388.88888888889,83.2,1
45,1.0,1.0,50.0,0.1,0.5586592178770948,0.2625901806685177,0.31061362229173006,0.13874728813332066,0.2625901806685177,0.31061362229173006,1.7900000000000005,994.4444444444447,24.8,1
46,1.0,1.0,50.0,0.3,0.5181347150259066,0.23798748262955366,0.3106209418208542,0.11464324242326265,0.23798748262955366,0.3106209418208542,1.9300000000000006,1072.2222222222226,30.4,1
47,1.0,1.0,50.0,0.5,0.4184100418410044,0.2492974499139576,0.3106230509851009,0.1056970488974652,0.2492974499139576,0.3106230509851009,2.389999999999999,1327.7777777777771,36.0,1
48,1.0,1.0,50.0,0.7,0.2849002849002849,0.3130834403910113,0.31064706800487546,0.1503370484542337,0.3130834403910113,0.31064706800487546,3.51,1950.0,41.599999999999994,1
49,1.0,1.0,50.0,0.9,0.13368983957219258,0.5745526851303971,0.3107093950334519,0.4307864626914838,0.5745526851303971,0.3107093950334519,7.479999999999997,4155.555555555554,47.2,1
50,1.0,1.0,70.0,0.1,0.4830917874396138,0.19789104275671918,0.31066489738333297,0.1668227144150404,0.19789104275671918,0.31066489738333297,2.069999999999999,1149.9999999999995,26.8,1
51,1.0,1.0,70.0,0.3,0.3472222222222223,0.18815337421958125,0.3106693398897154,0.15121279297947784,0.18815337421958125,0.3106693398897154,2.879999999999999,1599.9999999999995,36.4,1
52,1.0,1.0,70.0,0.5,0.19841269841269846,0.2555001679872856,0.31068479348838646,0.13932417812214581,0.2555001679872856,0.31068479348838646,5.039999999999999,2799.9999999999995,46.0,1
53,1.0,1.0,70.0,0.7,0.10526315789473684,0.4224384491877908,0.3107384901147853,0.3180934804821076,0.4224384491877908,0.3107384901147853,9.5,5277.777777777778,55.599999999999994,1
54,1.0,1.0,70.0,0.9,0.10526315789473684,0.38890602168220323,0.3107384710231318,0.351753783588127,0.38890602168220323,0.3107384710231318,9.5,5277.777777777778,65.2,1
55,1.0,1.0,90.0,0.1,0.36496350364963503,0.1869620439585134,0.3107310443311165,0.1636644497719609,0.1869620439585134,0.3107310443311165,2.74,1522.2222222222224,28.8,1
56,1.0,1.0,90.0,0.3,0.16750418760469019,0.22544109106193103,0.3107431466032096,0.13306028833317884,0.22544109106193103,0.3107431466032096,5.969999999999998,3316.6666666666656,42.4,1
57,1.0,1.0,90.0,0.5,0.10526315789473684,0.3002307888299201,0.3107784507678522,0.21765618617703136,0.3002307888299201,0.3107784507678522,9.5,5277.777777777778,56.0,1
58,1.0,1.0,90.0,0.7,0.10526315789473684,0.27306893754702755,0.31077840734662926,0.2449617492373545,0.27306893754702755,0.31077840734662926,9.5,5277.777777777778,69.6,1
59,1.0,1.0,90.0,0.9,0.10526315789473684,0.2676468591513583,0.31077839397183465,0.25067008118494055,0.2676468591513583,0.31077839397183465,9.5,5277.777777777778,83.2,1
